,epoch,loss,accuracy,recall,precision,f1
0,0,0.54,0.73,[0.88 0.45],[0.75 0.65],[0.8  0.52]
1,1,0.52,0.74,[0.87 0.51],[0.77 0.67],[0.81 0.56]
2,2,0.51,0.75,[0.88 0.5 ],[0.77 0.69],[0.82 0.56]
3,3,0.51,0.75,[0.88 0.53],[0.78 0.69],[0.82 0.58]
4,4,0.51,0.75,[0.88 0.52],[0.78 0.69],[0.82 0.58]
5,5,0.5,0.75,[0.87 0.53],[0.78 0.69],[0.82 0.58]
6,6,0.5,0.75,[0.87 0.54],[0.78 0.67],[0.82 0.58]
7,7,0.5,0.76,[0.87 0.55],[0.78 0.68],[0.82 0.59]
8,8,0.5,0.76,[0.88 0.55],[0.78 0.69],[0.82 0.59]
9,9,0.5,0.75,[0.87 0.53],[0.78 0.68],[0.82 0.58]
10,10,0.51,0.76,[0.88 0.53],[0.78 0.69],[0.82 0.58]
11,11,0.51,0.75,[0.89 0.51],[0.77 0.7 ],[0.82 0.57]
12,12,0.52,0.75,[0.89 0.5 ],[0.77 0.7 ],[0.82 0.57]
13,13,0.52,0.75,[0.89 0.49],[0.77 0.7 ],[0.82 0.56]
14,14,0.53,0.75,[0.91 0.44],[0.75 0.71],[0.82 0.53]
15,15,0.54,0.75,[0.91 0.45],[0.76 0.72],[0.82 0.54]
