,epoch,loss,accuracy,recall,precision,f1
0,0,0.5,0.76,[0.84 0.62],[0.8  0.67],[0.82 0.64]
1,1,0.47,0.78,[0.88 0.6 ],[0.81 0.73],[0.84 0.65]
2,2,0.47,0.78,[0.88 0.59],[0.8  0.73],[0.84 0.64]
3,3,0.47,0.78,[0.87 0.61],[0.81 0.71],[0.83 0.65]
4,4,0.49,0.78,[0.88 0.59],[0.8  0.72],[0.84 0.64]
5,5,0.5,0.78,[0.85 0.63],[0.81 0.7 ],[0.83 0.65]
6,6,0.52,0.77,[0.84 0.65],[0.82 0.69],[0.83 0.66]
7,7,0.56,0.76,[0.8 0.7],[0.83 0.65],[0.81 0.67]
8,8,0.6,0.77,[0.82 0.68],[0.83 0.68],[0.82 0.67]
9,9,0.63,0.75,[0.76 0.71],[0.83 0.62],[0.79 0.65]
10,10,0.7,0.76,[0.8  0.69],[0.83 0.64],[0.81 0.66]
11,11,0.8,0.75,[0.74 0.76],[0.85 0.61],[0.79 0.67]
