,epoch,loss,accuracy,recall,precision,f1
0,0,0.49,0.76,[0.8 0.7],[0.83 0.65],[0.81 0.66]
1,1,0.48,0.77,[0.86 0.61],[0.8  0.69],[0.83 0.63]
2,2,0.49,0.76,[0.82 0.67],[0.82 0.65],[0.81 0.65]
3,3,0.49,0.76,[0.79 0.7 ],[0.83 0.63],[0.8  0.65]
4,4,0.49,0.75,[0.76 0.73],[0.84 0.61],[0.79 0.65]
5,5,0.5,0.75,[0.79 0.69],[0.83 0.63],[0.8  0.65]
6,6,0.52,0.73,[0.74 0.72],[0.83 0.59],[0.78 0.64]
7,7,0.53,0.74,[0.76 0.69],[0.82 0.6 ],[0.79 0.63]
8,8,0.52,0.76,[0.82 0.64],[0.81 0.64],[0.81 0.63]
9,9,0.58,0.74,[0.78 0.67],[0.82 0.61],[0.79 0.62]
10,10,0.63,0.75,[0.84 0.59],[0.79 0.65],[0.81 0.6 ]
11,11,0.65,0.76,[0.84 0.61],[0.8  0.65],[0.81 0.62]
12,12,0.67,0.75,[0.83 0.59],[0.79 0.64],[0.81 0.6 ]
13,13,0.67,0.75,[0.88 0.5 ],[0.77 0.66],[0.82 0.56]
14,14,0.78,0.74,[0.82 0.58],[0.78 0.62],[0.8  0.59]
15,15,0.68,0.74,[0.84 0.57],[0.79 0.64],[0.81 0.59]
16,16,0.92,0.75,[0.86 0.54],[0.78 0.66],[0.81 0.58]
17,17,0.74,0.75,[0.83 0.6 ],[0.79 0.63],[0.81 0.6 ]
18,18,0.87,0.75,[0.87 0.52],[0.77 0.67],[0.81 0.57]
19,19,0.84,0.74,[0.85 0.53],[0.77 0.64],[0.81 0.57]
20,20,0.92,0.74,[0.83 0.58],[0.79 0.63],[0.81 0.59]
21,21,1.06,0.74,[0.84 0.56],[0.78 0.64],[0.8  0.58]
22,22,0.74,0.74,[0.83 0.57],[0.78 0.63],[0.8  0.59]
23,23,0.78,0.74,[0.82 0.59],[0.79 0.62],[0.8  0.59]
24,24,0.87,0.73,[0.83 0.57],[0.78 0.62],[0.8  0.58]
25,25,0.88,0.74,[0.79 0.64],[0.8  0.61],[0.79 0.61]
26,26,0.93,0.74,[0.81 0.61],[0.79 0.62],[0.8 0.6]
