,epoch,loss,accuracy,recall,precision,f1
0,0,0.42,0.81,[0.9  0.63],[0.82 0.78],[0.86 0.69]
1,1,0.44,0.8,[0.89 0.63],[0.82 0.76],[0.85 0.68]
2,2,0.53,0.79,[0.89 0.6 ],[0.81 0.73],[0.85 0.65]
3,3,0.79,0.79,[0.9  0.56],[0.8  0.75],[0.84 0.63]
4,4,0.91,0.78,[0.82 0.69],[0.83 0.67],[0.83 0.67]
5,5,0.91,0.76,[0.76 0.77],[0.86 0.63],[0.8  0.68]
6,6,1.06,0.78,[0.88 0.59],[0.8  0.72],[0.84 0.64]
7,7,0.93,0.78,[0.85 0.65],[0.82 0.7 ],[0.83 0.66]
8,8,1.07,0.77,[0.82 0.68],[0.83 0.67],[0.82 0.66]
9,9,1.13,0.78,[0.84 0.65],[0.82 0.68],[0.83 0.66]
10,10,1.05,0.78,[0.84 0.68],[0.83 0.7 ],[0.83 0.68]
11,11,1.15,0.78,[0.88 0.6 ],[0.81 0.72],[0.84 0.64]
12,12,1.11,0.78,[0.89 0.58],[0.8  0.73],[0.84 0.64]
13,13,1.16,0.78,[0.86 0.62],[0.81 0.71],[0.83 0.65]
14,14,1.3,0.78,[0.86 0.65],[0.82 0.71],[0.83 0.66]
15,15,1.27,0.78,[0.82 0.69],[0.83 0.67],[0.82 0.68]
16,16,1.16,0.78,[0.82 0.7 ],[0.83 0.68],[0.82 0.68]
17,17,1.31,0.77,[0.82 0.69],[0.83 0.67],[0.82 0.67]
18,18,1.27,0.78,[0.82 0.71],[0.84 0.68],[0.83 0.69]
19,19,1.32,0.78,[0.84 0.66],[0.82 0.69],[0.83 0.67]
20,20,1.32,0.78,[0.85 0.65],[0.82 0.71],[0.83 0.66]
21,21,1.14,0.78,[0.81 0.73],[0.85 0.67],[0.82 0.68]
22,22,1.29,0.76,[0.8  0.68],[0.82 0.65],[0.81 0.66]
23,23,1.41,0.78,[0.82 0.71],[0.84 0.67],[0.82 0.67]
24,24,1.29,0.76,[0.77 0.73],[0.84 0.63],[0.8  0.67]
25,25,1.17,0.78,[0.81 0.72],[0.84 0.67],[0.82 0.68]
