,epoch,loss,accuracy,recall,precision,f1
0,0,0.48,0.76,[0.74 0.81],[0.88 0.62],[0.8 0.7]
1,1,0.47,0.78,[0.94 0.48],[0.77 0.81],[0.85 0.59]
2,2,0.47,0.78,[0.83 0.67],[0.83 0.68],[0.83 0.67]
3,3,0.53,0.75,[0.98 0.32],[0.73 0.85],[0.83 0.45]
4,4,0.51,0.75,[0.75 0.77],[0.86 0.62],[0.79 0.67]
5,5,0.48,0.79,[0.92 0.54],[0.79 0.78],[0.85 0.63]
6,6,0.48,0.77,[0.83 0.66],[0.82 0.68],[0.82 0.66]
7,7,0.52,0.74,[0.74 0.74],[0.84 0.61],[0.78 0.66]
8,8,0.5,0.76,[0.79 0.69],[0.82 0.64],[0.81 0.65]
9,9,0.51,0.78,[0.9  0.56],[0.79 0.75],[0.84 0.62]
10,10,0.5,0.78,[0.87 0.59],[0.8  0.71],[0.83 0.63]
11,11,0.51,0.77,[0.86 0.59],[0.8  0.69],[0.83 0.63]
