,epoch,loss,accuracy,recall,precision,f1
0,0,0.7,0.35,[0. 1.],[0.   0.35],[0.   0.51]
1,1,0.69,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
2,2,0.68,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
3,3,0.67,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
4,4,0.66,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
5,5,0.66,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
6,6,0.65,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
7,7,0.65,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
8,8,0.64,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
9,9,0.64,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
10,10,0.63,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
11,11,0.62,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
12,12,0.61,0.65,[1. 0.],[0.65 0.  ],[0.79 0.  ]
13,13,0.61,0.65,[1. 0.],[0.65 0.04],[0.79 0.  ]
14,14,0.6,0.65,[1. 0.],[0.65 0.15],[0.79 0.01]
15,15,0.59,0.66,[0.99 0.03],[0.66 0.48],[0.79 0.05]
16,16,0.58,0.66,[0.98 0.06],[0.66 0.66],[0.79 0.11]
17,17,0.57,0.67,[0.97 0.11],[0.67 0.72],[0.79 0.18]
18,18,0.57,0.68,[0.96 0.14],[0.68 0.68],[0.79 0.23]
19,19,0.56,0.68,[0.95 0.19],[0.69 0.67],[0.79 0.29]
20,20,0.56,0.69,[0.94 0.23],[0.7  0.66],[0.8  0.33]
21,21,0.55,0.7,[0.93 0.26],[0.7  0.66],[0.8  0.36]
22,22,0.55,0.7,[0.92 0.3 ],[0.71 0.67],[0.8  0.41]
23,23,0.54,0.71,[0.92 0.33],[0.72 0.68],[0.8  0.44]
24,24,0.54,0.71,[0.91 0.35],[0.72 0.67],[0.8  0.45]
25,25,0.53,0.71,[0.9  0.37],[0.73 0.67],[0.8  0.47]
26,26,0.53,0.71,[0.9  0.38],[0.73 0.66],[0.8  0.47]
27,27,0.53,0.72,[0.89 0.4 ],[0.73 0.66],[0.8  0.49]
28,28,0.53,0.72,[0.89 0.42],[0.74 0.67],[0.81 0.51]
29,29,0.52,0.73,[0.89 0.43],[0.74 0.67],[0.81 0.52]
30,30,0.52,0.73,[0.88 0.44],[0.75 0.67],[0.81 0.52]
31,31,0.52,0.73,[0.88 0.46],[0.75 0.67],[0.81 0.53]
32,32,0.52,0.73,[0.88 0.46],[0.75 0.67],[0.81 0.54]
33,33,0.52,0.73,[0.88 0.47],[0.76 0.67],[0.81 0.55]
34,34,0.52,0.74,[0.88 0.47],[0.76 0.67],[0.81 0.55]
35,35,0.52,0.73,[0.87 0.48],[0.76 0.67],[0.81 0.55]
36,36,0.51,0.74,[0.87 0.49],[0.76 0.67],[0.81 0.56]
37,37,0.51,0.74,[0.87 0.49],[0.76 0.67],[0.81 0.56]
