,epoch,loss,accuracy,recall,precision,f1
0,0,0.56,0.72,[0.91 0.32],[0.74 0.45],[0.81 0.34]
1,1,0.48,0.78,[0.88 0.56],[0.81 0.71],[0.84 0.6 ]
2,2,0.49,0.77,[0.9  0.52],[0.8  0.74],[0.84 0.57]
3,3,0.49,0.77,[0.89 0.53],[0.8  0.73],[0.83 0.58]
4,4,0.49,0.78,[0.89 0.55],[0.8  0.74],[0.84 0.6 ]
5,5,0.48,0.78,[0.89 0.56],[0.81 0.74],[0.84 0.61]
6,6,0.48,0.78,[0.9  0.55],[0.81 0.74],[0.84 0.6 ]
7,7,0.48,0.78,[0.89 0.56],[0.81 0.73],[0.84 0.61]
8,8,0.47,0.79,[0.89 0.59],[0.82 0.74],[0.85 0.63]
9,9,0.47,0.79,[0.88 0.61],[0.82 0.73],[0.85 0.64]
10,10,0.46,0.79,[0.89 0.6 ],[0.82 0.73],[0.85 0.64]
11,11,0.46,0.8,[0.89 0.6 ],[0.83 0.74],[0.85 0.64]
