,epoch,loss,accuracy,recall,precision,f1
0,0,0.55,0.72,[0.9  0.35],[0.74 0.52],[0.8  0.39]
1,1,0.48,0.77,[0.89 0.52],[0.79 0.69],[0.83 0.58]
2,2,0.46,0.78,[0.9  0.54],[0.8  0.73],[0.85 0.61]
3,3,0.45,0.79,[0.9  0.56],[0.81 0.74],[0.85 0.62]
4,4,0.43,0.8,[0.91 0.58],[0.82 0.75],[0.86 0.64]
5,5,0.41,0.81,[0.91 0.61],[0.83 0.77],[0.86 0.66]
6,6,0.39,0.83,[0.92 0.64],[0.84 0.79],[0.87 0.7 ]
7,7,0.36,0.84,[0.92 0.68],[0.85 0.8 ],[0.88 0.72]
8,8,0.33,0.86,[0.93 0.71],[0.87 0.83],[0.89 0.75]
9,9,0.31,0.87,[0.93 0.74],[0.88 0.84],[0.9  0.77]
10,10,0.28,0.88,[0.93 0.78],[0.9  0.85],[0.91 0.8 ]
11,11,0.25,0.89,[0.94 0.8 ],[0.91 0.87],[0.92 0.82]
