,epoch,loss,accuracy,recall,precision,f1
0,0,0.53,0.74,[0.89 0.43],[0.77 0.57],[0.82 0.46]
1,1,0.49,0.76,[0.9  0.46],[0.78 0.72],[0.83 0.53]
2,2,0.48,0.77,[0.9 0.5],[0.79 0.72],[0.83 0.56]
3,3,0.47,0.77,[0.88 0.56],[0.81 0.71],[0.84 0.6 ]
4,4,0.46,0.77,[0.89 0.54],[0.8  0.71],[0.84 0.59]
5,5,0.45,0.78,[0.88 0.6 ],[0.82 0.71],[0.84 0.63]
6,6,0.44,0.79,[0.87 0.63],[0.83 0.71],[0.84 0.65]
7,7,0.43,0.8,[0.86 0.67],[0.85 0.71],[0.85 0.67]
8,8,0.43,0.8,[0.86 0.68],[0.85 0.71],[0.85 0.68]
9,9,0.42,0.81,[0.87 0.69],[0.85 0.72],[0.86 0.69]
10,10,0.41,0.82,[0.88 0.7 ],[0.86 0.74],[0.86 0.7 ]
11,11,0.4,0.82,[0.88 0.7 ],[0.86 0.75],[0.87 0.71]
12,12,0.39,0.83,[0.87 0.73],[0.87 0.74],[0.87 0.73]
13,13,0.39,0.83,[0.88 0.72],[0.87 0.75],[0.87 0.72]
14,14,0.38,0.83,[0.88 0.73],[0.87 0.74],[0.87 0.72]
15,15,0.37,0.83,[0.88 0.74],[0.88 0.75],[0.87 0.73]
16,16,0.36,0.84,[0.88 0.75],[0.88 0.75],[0.88 0.74]
17,17,0.36,0.84,[0.89 0.73],[0.87 0.77],[0.88 0.74]
18,18,0.36,0.84,[0.89 0.75],[0.88 0.76],[0.88 0.74]
19,19,0.35,0.85,[0.89 0.75],[0.88 0.77],[0.88 0.75]
20,20,0.34,0.85,[0.88 0.77],[0.89 0.76],[0.88 0.75]
21,21,0.32,0.86,[0.89 0.78],[0.9  0.78],[0.89 0.77]
22,22,0.34,0.85,[0.89 0.78],[0.9  0.78],[0.89 0.77]
23,23,0.34,0.85,[0.88 0.79],[0.9  0.77],[0.89 0.77]
24,24,0.32,0.86,[0.89 0.79],[0.9  0.78],[0.89 0.77]
25,25,0.31,0.86,[0.89 0.8 ],[0.9  0.79],[0.89 0.78]
26,26,0.31,0.87,[0.9 0.8],[0.91 0.79],[0.9  0.79]
