,epoch,loss,accuracy,recall,precision,f1
0,0,0.7,0.33,[0. 1.],[0.03 0.33],[0.   0.49]
1,1,0.69,0.53,[0.63 0.34],[0.65 0.19],[0.57 0.22]
2,2,0.68,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
3,3,0.67,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
4,4,0.66,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
5,5,0.65,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
6,6,0.64,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
7,7,0.64,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
8,8,0.63,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
9,9,0.63,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
10,10,0.62,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
11,11,0.61,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
12,12,0.61,0.67,[1. 0.],[0.67 0.  ],[0.8 0. ]
13,13,0.6,0.67,[1. 0.],[0.67 0.01],[0.8 0. ]
14,14,0.59,0.67,[1. 0.],[0.67 0.11],[0.8  0.01]
15,15,0.58,0.68,[1.   0.02],[0.67 0.35],[0.8  0.03]
16,16,0.58,0.68,[0.99 0.05],[0.68 0.6 ],[0.81 0.08]
17,17,0.57,0.69,[0.98 0.08],[0.69 0.68],[0.81 0.14]
18,18,0.57,0.69,[0.97 0.12],[0.69 0.68],[0.81 0.21]
19,19,0.56,0.7,[0.96 0.16],[0.7  0.68],[0.81 0.26]
20,20,0.55,0.7,[0.95 0.2 ],[0.71 0.66],[0.81 0.31]
21,21,0.55,0.71,[0.94 0.23],[0.71 0.65],[0.81 0.33]
22,22,0.55,0.71,[0.93 0.27],[0.72 0.66],[0.81 0.38]
23,23,0.54,0.72,[0.93 0.3 ],[0.73 0.65],[0.81 0.4 ]
24,24,0.54,0.72,[0.92 0.32],[0.73 0.65],[0.81 0.42]
25,25,0.54,0.73,[0.91 0.34],[0.74 0.65],[0.82 0.44]
26,26,0.53,0.72,[0.9  0.36],[0.74 0.64],[0.81 0.46]
27,27,0.53,0.73,[0.9  0.38],[0.75 0.65],[0.82 0.48]
28,28,0.53,0.73,[0.9  0.39],[0.75 0.65],[0.82 0.48]
29,29,0.53,0.73,[0.89 0.41],[0.76 0.65],[0.82 0.5 ]
30,30,0.52,0.74,[0.89 0.43],[0.76 0.64],[0.82 0.51]
31,31,0.52,0.74,[0.89 0.43],[0.76 0.65],[0.82 0.51]
32,32,0.52,0.74,[0.88 0.44],[0.76 0.64],[0.82 0.52]
33,33,0.52,0.74,[0.88 0.44],[0.76 0.64],[0.82 0.52]
34,34,0.52,0.74,[0.88 0.47],[0.77 0.65],[0.82 0.54]
35,35,0.52,0.75,[0.88 0.47],[0.77 0.66],[0.82 0.54]
36,36,0.52,0.75,[0.87 0.48],[0.78 0.65],[0.82 0.55]
