,epoch,loss,accuracy,recall,precision,f1
0,0,0.51,0.75,[0.86 0.56],[0.78 0.67],[0.81 0.59]
1,1,0.49,0.75,[0.89 0.51],[0.77 0.69],[0.82 0.57]
2,2,0.49,0.76,[0.89 0.5 ],[0.77 0.69],[0.82 0.57]
3,3,0.49,0.76,[0.91 0.49],[0.77 0.72],[0.83 0.56]
4,4,0.49,0.76,[0.9 0.5],[0.77 0.7 ],[0.83 0.57]
5,5,0.49,0.76,[0.9 0.5],[0.77 0.71],[0.83 0.57]
6,6,0.49,0.76,[0.9  0.51],[0.77 0.71],[0.83 0.58]
7,7,0.49,0.76,[0.9 0.5],[0.77 0.72],[0.83 0.58]
8,8,0.49,0.76,[0.9  0.51],[0.77 0.72],[0.83 0.58]
9,9,0.5,0.76,[0.91 0.48],[0.77 0.71],[0.83 0.56]
