,epoch,loss,accuracy,recall,precision,f1
0,0,0.49,0.75,[0.9 0.5],[0.77 0.7 ],[0.82 0.57]
1,1,0.48,0.76,[0.9 0.5],[0.77 0.71],[0.83 0.57]
2,2,0.48,0.76,[0.89 0.52],[0.78 0.7 ],[0.83 0.58]
3,3,0.48,0.76,[0.9  0.51],[0.78 0.71],[0.83 0.59]
4,4,0.49,0.77,[0.88 0.55],[0.79 0.7 ],[0.83 0.61]
5,5,0.49,0.77,[0.88 0.56],[0.79 0.7 ],[0.83 0.61]
6,6,0.5,0.77,[0.87 0.58],[0.8  0.69],[0.83 0.62]
7,7,0.53,0.77,[0.88 0.56],[0.79 0.7 ],[0.83 0.61]
8,8,0.54,0.77,[0.85 0.62],[0.81 0.67],[0.82 0.63]
9,9,0.56,0.76,[0.83 0.64],[0.81 0.65],[0.82 0.64]
